experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
1,-2.480419987271093,0.0,0.0,1.6525039276108338,1.3309502512973848,0.08851556692361094,-2.001265076808683,-1.6172296479681254,0.6804491672306804,0.08851556692361094,-2.001265076808683,-1.6172296479681254,0.0,-2.0225454621443135,1.943564145280859,-1.3682189419228823,-2.022545462144313,-1.2942820708375204,2.211635871420438e-05
1,-2.480419987271093,0.1,0.0,1.6525039276108338,1.3309502512973848,-0.21574703595061767,-1.6635666185321918,-1.6172296479681254,0.3339590405031636,-0.21574703595061767,-1.6635666185321918,-1.6172296479681254,0.0,-1.6648693867760862,1.943564145280859,-1.3625239008412433,-1.6648693867760862,-1.293617239356206,7.78848306482229e-05
1,-2.480419987271093,0.2,0.0,1.6525039276108338,1.3309502512973848,0.26935088749980346,-1.6559778891327201,-1.6277542720371558,0.617450962371132,0.26935088749980346,-1.6559778891327201,-1.6277542720371558,0.0,-1.6819576878841491,1.943564145280859,-1.356828859759604,-1.6819576878841491,-1.292971574434716,0.00013204554214416684
1,-2.480419987271093,0.3,0.0,1.6525039276108338,1.3309502512973848,-0.3190815048512991,-1.659772253832456,-1.6172296479681254,0.39695724536271215,-0.3190815048512991,-1.659772253832456,-1.6172296479681254,0.0,-1.6364194644728942,1.943564145280859,-1.351133818677965,-1.6364194644728942,-1.2922748329856188,0.00019049073771830108
1,-2.480419987271093,0.4,0.0,1.6525039276108338,1.3309502512973848,0.11865478701964302,-1.6464919773833804,-1.6119673359336102,0.7749464745200032,0.11865478701964302,-1.6464919773833804,-1.6119673359336102,0.0,-1.6828778311208858,1.943564145280859,-1.3454387775963257,-1.6828778311208858,-1.2916302001140842,0.0002445648771270591
1,-2.480419987271093,0.5,0.0,1.6525039276108338,1.3309502512973848,0.08995076788056484,-1.6616694361823239,-1.6172296479681254,0.42845634779248637,0.08995076788056484,-1.6616694361823239,-1.6172296479681254,0.0,-1.697593165848964,1.943564145280859,-1.3397437365146865,-1.6975931658489642,-1.2910020722386648,0.0002972545176989101
1,-2.480419987271093,0.6,0.0,1.6525039276108338,1.3309502512973848,-0.26597906944400446,-1.6540807067828522,-1.6277542720371558,1.1844348061070684,-0.26597906944400446,-1.6540807067828522,-1.6277542720371558,0.0,-1.6450671785406306,1.943564145280859,-1.3340486954330473,-1.6450671785406303,-1.2903150302282638,0.0003548860892345887
1,-2.480419987271093,0.7,0.0,1.6525039276108338,1.3309502512973848,0.28657329898325035,-1.6521835244329843,-1.6172296479681254,0.3339590405031636,0.28657329898325035,-1.6521835244329843,-1.6172296479681254,0.0,-1.6761506117262948,1.943564145280859,-1.328353654351408,-1.676150611726295,-1.2896628519809683,0.0004095931620831589
1,-2.480419987271093,0.8,0.0,1.6525039276108338,1.3309502512973848,-0.28033107901354354,-1.6635666185321918,-1.6224919600026406,0.9009428842391002,-0.28033107901354354,-1.6635666185321918,-1.6224919600026406,0.0,-1.649893239717791,1.943564145280859,-1.3226586132697689,-1.6498932397177908,-1.2889812229715254,0.000466770671498601
1,-2.480419987271093,0.9,0.0,1.6525039276108338,1.3309502512973848,0.24208206931767917,-1.6483891597332483,-1.6277542720371558,0.23946173321384084,0.24208206931767917,-1.6483891597332483,-1.6277542720371558,0.0,-1.677777168805337,1.943564145280859,-1.3169635721881296,-1.6777771688053364,-1.2883308691012327,0.0005213247089982844
1,-2.480419987271093,1.0,0.0,1.6525039276108338,1.3309502512973848,-0.0521341268578721,-1.6521835244329843,-1.6224919600026406,0.6804491672306804,-0.0521341268578721,-1.6521835244329843,-1.6224919600026406,0.0,-1.6805895688828265,1.943564145280859,-1.3112685311064904,-1.680589568882826,-1.287683669671747,0.0005756141405812046
1,-2.480419987271093,1.1,0.0,1.6525039276108338,1.3309502512973848,-0.0033372943214392088,-1.6445947950335125,-1.6172296479681254,0.14496442592451808,-0.0033372943214392088,-1.6445947950335125,-1.6172296479681254,0.0,-1.6776305418061483,1.943564145280859,-1.3055734900248512,-1.6776305418061483,-1.2870331513418554,0.0006301819735475616
1,-2.480419987271093,1.2,0.0,1.6525039276108338,1.3309502512973848,0.14018280137395164,-1.6540807067828522,-1.6330165840716708,1.1844348061070684,0.14018280137395164,-1.6540807067828522,-1.6330165840716708,0.0,-1.6898622312074252,1.943564145280859,-1.2998784489432123,-1.6898622312074254,-1.2863963523047814,0.0006835989825562986
1,-2.480419987271093,1.3,0.0,1.6525039276108338,1.3309502512973848,-0.30185909336785216,-1.6161370597854936,-0.1964053986490345,0.7119482696604547,-0.30185909336785216,-1.6161370597854936,-0.1964053986490345,0.0,-1.547834373821587,1.943564145280859,-1.294183407861573,-1.5478343738215867,-1.2856002521523942,0.000750378745929289
1,-2.480419987271093,1.4,0.0,1.6525039276108338,1.3309502512973848,-0.30472949528175997,-0.6277050555043034,0.203530315974117,1.9404132644216505,-0.30472949528175997,-0.6277050555043034,0.203530315974117,0.0,-0.6474050104935481,1.943564145280859,-1.2884883667799338,-0.6474050104935478,-1.283794213495833,0.0009018758079081901
1,-2.480419987271093,1.5,0.0,1.6525039276108338,1.3309502512973848,0.6023175095131101,-0.6011445026061525,1.7506500541215715,7.106266062904629,0.6023175095131101,-0.6011445026061525,1.7506500541215715,0.0,-0.5355890262858742,1.943564145280859,-1.2827933256982946,-0.5355890262858738,-1.2818627599289711,0.0010638931266766117
1,-2.480419987271093,1.6,0.0,1.6525039276108338,1.3309502512973848,1.1304714616721485,-0.39624880882041635,3.1872612395442075,6.728276833747337,1.1304714616721485,-0.39624880882041635,3.1872612395442075,0.0,-0.17972411446453404,1.943564145280859,-1.2770982846166554,-0.17972411446453374,-1.2795321615858835,0.001259392154534024
1,-2.480419987271093,1.7,0.0,1.6525039276108338,1.3309502512973848,0.731485595638962,-0.14582073863784997,1.6454038134312685,5.216319917118173,0.731485595638962,-0.14582073863784997,1.6454038134312685,0.0,-0.11915696824635873,1.943564145280859,-1.2714032435350162,-0.1191569682463582,-1.2771336299927878,0.0014605896693809187
1,-2.480419987271093,1.8,0.0,1.6525039276108338,1.3309502512973848,0.14879400711567511,-0.07372780934286872,2.992555694267147,6.444784911879369,0.14879400711567511,-0.07372780934286872,2.992555694267147,0.0,-0.015363854224828612,1.943564145280859,-1.265708202453377,-0.015363854224828393,-1.274618682091442,0.0016715526056944121
1,-2.480419987271093,1.9,0.0,1.6525039276108338,1.3309502512973848,-0.5042224282983533,0.09891578449511267,1.6190922532586927,7.2322624726237255,-0.5042224282983533,0.09891578449511267,1.6190922532586927,0.0,0.0992244906868535,1.943564145280859,-1.2600131613717378,0.09922449068685407,-1.2719752097479036,0.0018932966375918617
1,-2.480419987271093,2.0,0.0,1.6525039276108338,1.3309502512973848,-1.1127476340468105,0.16721434909035804,2.666292348127208,10.16167899859273,-1.1127476340468105,0.16721434909035804,2.666292348127208,0.0,0.3007271844083033,1.943564145280859,-1.2543181202900986,0.3007271844083036,-1.2691057281943454,0.002133999140380132
1,-2.480419987271093,2.1,0.0,1.6525039276108338,1.3309502512973848,-1.5849287488846464,0.22223263723652795,3.024129566474238,6.917271448325983,-1.5849287488846464,0.22223263723652795,3.024129566474238,0.0,0.4704421229776277,1.943564145280859,-1.2486230792084594,0.4704421229776282,-1.266045891174634,0.0023906693489254877
1,-2.480419987271093,2.2,0.0,1.6525039276108338,1.3309502512973848,-1.180202079023644,0.3872875016750376,2.329504377918238,7.515754394491694,-1.180202079023644,0.3872875016750376,2.329504377918238,0.0,0.4900092156598577,1.943564145280859,-1.2429280381268202,0.4900092156598583,-1.2629641073358608,0.0026491805361207213
1,-2.480419987271093,2.3,0.0,1.6525039276108338,1.3309502512973848,-1.4729830742422414,0.351241037027547,3.266195920061935,8.145736443087179,-1.4729830742422414,0.351241037027547,3.266195920061935,0.0,0.5653383227285682,1.943564145280859,-1.2372329970451812,0.5653383227285687,-1.2597978329542288,0.0029147790959818893
1,-2.480419987271093,2.4,0.0,1.6525039276108338,1.3309502512973848,-1.1012660263911793,0.46507197801962263,2.882047141542329,9.815188871865214,-1.1012660263911793,0.46507197801962263,2.882047141542329,0.0,0.5706346582568408,1.943564145280859,-1.231537955963542,0.5706346582568411,-1.2566256181030842,0.0031808759639355517
1,-2.480419987271093,2.5,0.0,1.6525039276108338,1.3309502512973848,-1.9623866005635242,0.32847484882913186,3.7029678189266924,9.405700540278149,-1.9623866005635242,0.32847484882913186,3.7029678189266924,0.0,0.694415667377979,1.943564145280859,-1.2258429148819028,0.6944156673779798,-1.253314568144725,0.0034586188233889786
1,-2.480419987271093,2.6,0.0,1.6525039276108338,1.3309502512973848,-0.9089490981593555,0.5257818132153963,1.2665173469461777,6.696777731317563,-0.9089490981593555,0.5257818132153963,1.2665173469461777,0.0,0.5282564394630556,1.943564145280859,-1.2201478738002636,0.5282564394630561,-1.2501898855005935,0.0037207285177095306
1,-2.480419987271093,2.7,0.0,1.6525039276108338,1.3309502512973848,-1.450019858930979,0.4214367839726603,2.882047141542329,11.799632324940992,-1.450019858930979,0.4214367839726603,2.882047141542329,0.0,0.6004989469848104,1.943564145280859,-1.2144528327186244,0.6004989469848111,-1.2469841743016903,0.003989635180599767
1,-2.480419987271093,2.8,0.0,1.6525039276108338,1.3309502512973848,-1.3596021986428828,0.4745578897689623,3.0872773108884197,9.56319605242702,-1.3596021986428828,0.4745578897689623,3.0872773108884197,0.0,0.6374952203568902,1.943564145280859,-1.2087577916369852,0.6374952203568908,-1.2437369673869527,0.004262022654385577
1,-2.480419987271093,2.9,0.0,1.6525039276108338,1.3309502512973848,-1.1902484857223214,0.5959775601605096,2.3558159380908137,8.460727467384922,-1.1902484857223214,0.5959775601605096,2.3558159380908137,0.0,0.6782015552682257,1.943564145280859,-1.203062750555346,0.6782015552682263,-1.2404441034816007,0.004538240001863079
1,-2.480419987271093,3.0,0.0,1.6525039276108338,1.3309502512973848,-1.3983526244806384,0.5485480014138114,2.4400129306430562,8.114237340657404,-1.3983526244806384,0.5485480014138114,2.4400129306430562,0.0,0.6796119306038866,1.943564145280859,-1.1973677094737067,0.679611930603887,-1.2371496576727534,0.004814590045133637
1,-2.480419987271093,3.1,0.0,1.6525039276108338,1.3309502512973848,-1.2835365479243255,0.5276789955652642,3.1714743034406623,10.287675408311829,-1.2835365479243255,0.5276789955652642,3.1714743034406623,0.0,0.672970541809061,1.943564145280859,-1.1916726683920675,0.6729705418090617,-1.233862660970453,0.005090315230374676
1,-2.480419987271093,3.2,0.0,1.6525039276108338,1.3309502512973848,-1.748541657977392,0.4366142427716037,2.361078250125329,6.570781321598466,-1.748541657977392,0.4366142427716037,2.361078250125329,0.0,0.6603142809589081,1.943564145280859,-1.1859776273104283,0.6603142809589088,-1.2305898597682907,0.005364849645663796
1,-2.480419987271093,3.3,0.0,1.6525039276108338,1.3309502512973848,-0.917560303901079,0.4442029721710754,2.855735581369753,11.4216430957837,-0.917560303901079,0.4442029721710754,2.855735581369753,0.0,0.5215693116432911,1.943564145280859,-1.1802825862287893,0.5215693116432915,-1.2274726775324558,0.005626330178578251
1,-2.480419987271093,3.4,0.0,1.6525039276108338,1.3309502512973848,-1.4428438541462094,0.3891846840249055,3.687180882823147,11.579138607932572,-1.4428438541462094,0.3891846840249055,3.687180882823147,0.0,0.6141287458398038,1.943564145280859,-1.1745875451471501,0.614128745839804,-1.2242516788948834,0.005896519207178185
1,-2.480419987271093,3.5,0.0,1.6525039276108338,1.3309502512973848,-1.3366389833316201,0.5978747425103775,0.6876630231495109,3.452370181050815,-1.3366389833316201,0.5978747425103775,0.6876630231495109,0.0,0.6508213107071908,1.943564145280859,-1.168892504065511,0.6508213107071912,-1.2209895251866463,0.0061701604721234515
1,-2.480419987271093,3.6,0.0,1.6525039276108338,1.3309502512973848,-1.0811732129938245,0.5542395484634152,3.003080318336177,12.933600012412866,-1.0811732129938245,0.5542395484634152,3.003080318336177,0.0,0.6521570062322718,1.943564145280859,-1.1631974629838717,0.6521570062322721,-1.2177258733371938,0.00644392740657846
1,-2.480419987271093,3.7,0.0,1.6525039276108338,1.3309502512973848,-1.0108483661030832,0.58649164841117,2.671554660161723,9.815188871865214,-1.0108483661030832,0.58649164841117,2.671554660161723,0.0,0.6539967183561466,1.943564145280859,-1.1575024219022325,0.6539967183561471,-1.214460158032032,0.006717867431169901
1,-2.480419987271093,3.8,0.0,1.6525039276108338,1.3309502512973848,-1.0840436149077324,0.5561367308132832,2.255832009435026,8.870215798971987,-1.0840436149077324,0.5561367308132832,2.255832009435026,0.0,0.6201673148034911,1.943564145280859,-1.1518073808205933,0.6201673148034915,-1.2112323864219703,0.006988624601226436
1,-2.480419987271093,3.9,0.0,1.6525039276108338,1.3309502512973848,-0.9390883182553876,0.4707635250692264,2.613669227782056,8.240233750376502,-0.9390883182553876,0.4707635250692264,2.613669227782056,0.0,0.5367397992906914,1.943564145280859,-1.146112339738954,0.5367397992906918,-1.2080981886819482,0.007251532456243396
1,-2.480419987271093,4.0,0.0,1.6525039276108338,1.3309502512973848,-0.6994097584440849,0.455586066270283,2.466324490815632,9.405700540278149,-0.6994097584440849,0.455586066270283,2.466324490815632,0.0,0.4841509971673262,1.943564145280859,-1.140417298657315,0.4841509971673267,-1.205022975531185,0.007509492470336614
1,-2.480419987271093,4.1,0.0,1.6525039276108338,1.3309502512973848,-0.6477425239937442,0.4745578897689623,2.308455129780177,6.917271448325983,-0.6477425239937442,0.4745578897689623,2.308455129780177,0.0,0.4883721681236594,1.943564145280859,-1.1347222575756757,0.48837216812366013,-1.201943027835709,0.007767849635183616
1,-2.480419987271093,4.2,0.0,1.6525039276108338,1.3309502512973848,-0.6994097584440849,0.4840438015183019,2.918883325783935,10.917657456907314,-0.6994097584440849,0.4840438015183019,2.918883325783935,0.0,0.5318488677293768,1.943564145280859,-1.1290272164940365,0.5318488677293772,-1.1988143158564877,0.008030297324721287
1,-2.480419987271093,4.3,0.0,1.6525039276108338,1.3309502512973848,-0.4238511747089344,0.5219874485156605,3.44511452923545,11.705135017651669,-0.4238511747089344,0.5219874485156605,3.44511452923545,0.0,0.5678742572693972,1.943564145280859,-1.1233321754123973,0.5678742572693976,-1.1956451971229927,0.008296134479115787
1,-2.480419987271093,4.4,0.0,1.6525039276108338,1.3309502512973848,0.003838710463330334,0.715500048202189,0.7771223277362685,3.420871078621041,0.003838710463330334,0.715500048202189,0.7771223277362685,0.0,0.6191324014835967,1.943564145280859,-1.1176371343307583,0.6191324014835972,-1.1924185862911694,0.008566794278890628
1,-2.480419987271093,4.5,0.0,1.6525039276108338,1.3309502512973848,-0.08083814599695027,0.49922126031724534,2.7925878369555712,11.295646686064604,-0.08083814599695027,0.49922126031724534,2.7925878369555712,0.0,0.49539442617764307,1.943564145280859,-1.111942093249119,0.49539442617764357,-1.1893307622990246,0.008825812136021419
1,-2.480419987271093,4.6,0.0,1.6525039276108338,1.3309502512973848,0.12726599276136646,0.508707172066585,2.813637085093632,9.437199642707924,0.12726599276136646,0.508707172066585,2.813637085093632,0.0,0.502870965119458,1.943564145280859,-1.1062470521674799,0.5028709651194585,-1.1862345524802256,0.009085533426656122
1,-2.480419987271093,4.7,0.0,1.6525039276108338,1.3309502512973848,-0.0019020933644853003,0.4631747956697547,2.271618945538571,7.736248111500114,-0.0019020933644853003,0.4631747956697547,2.271618945538571,0.0,0.435758360323692,1.943564145280859,-1.1005520110858407,0.43575836032369236,-1.1832136174208459,0.009338940397909138
1,-2.480419987271093,4.8,0.0,1.6525039276108338,1.3309502512973848,0.7702360214767174,0.482146619168434,2.645243099989147,8.366230160095599,0.7702360214767174,0.482146619168434,2.645243099989147,0.0,0.5031690586554858,1.943564145280859,-1.0948569700042015,0.5031690586554863,-1.1801170732547317,0.009598689734807249
1,-2.480419987271093,4.9,0.0,1.6525039276108338,1.3309502512973848,0.1617108157282603,0.5219874485156605,2.745227028644935,10.193178101022506,0.1617108157282603,0.5219874485156605,2.745227028644935,0.0,0.5119365526132729,1.943564145280859,-1.0891619289225623,0.5119365526132733,-1.1770106953025443,0.009859263965288242
1,-2.480419987271093,5.0,0.0,1.6525039276108338,1.3309502512973848,1.2739915573675396,0.584594466061302,2.0874380243305413,6.791275038606886,1.2739915573675396,0.584594466061302,2.0874380243305413,0.0,0.6376518100513447,1.943564145280859,-1.083466887840923,0.6376518100513452,-1.1737633127538614,0.01013166617188536
1,-2.480419987271093,5.1,0.0,1.6525039276108338,1.3309502512973848,0.8175976530561965,0.5978747425103775,2.4768491148846623,10.16167899859273,0.8175976530561965,0.5978747425103775,2.4768491148846623,0.0,0.6057196717670015,1.943564145280859,-1.0777718467592838,0.605719671767002,-1.1705517458918802,0.010401064028997289
1,-2.480419987271093,5.2,0.0,1.6525039276108338,1.3309502512973848,1.3873724329668982,0.41005368987345275,3.7766401874099045,11.988626939519637,1.3873724329668982,0.41005368987345275,3.7766401874099045,0.0,0.586729321383944,1.943564145280859,-1.0720768056776446,0.5867293213839445,-1.1673614789639535,0.010668675170516022
1,-2.480419987271093,5.3,0.0,1.6525039276108338,1.3309502512973848,0.8936633037747536,0.5770057366618303,0.8402700721504504,4.0823522296463,0.8936633037747536,0.5770057366618303,0.8402700721504504,0.0,0.5349467146283599,1.943564145280859,-1.0663817645960054,0.53494671462836,-1.164229292381403,0.010931414322362084
1,-2.480419987271093,5.4,0.0,1.6525039276108338,1.3309502512973848,1.3313995956456959,0.3910818663747735,2.850473269335238,13.280090139140382,1.3313995956456959,0.3910818663747735,2.850473269335238,0.0,0.5096911138024334,1.943564145280859,-1.0606867235143664,0.5096911138024341,-1.1611254329556056,0.011191777289730179
1,-2.480419987271093,5.5,0.0,1.6525039276108338,1.3309502512973848,1.4361692655033311,0.4783522544686981,2.6031446037130257,9.248205028129277,1.4361692655033311,0.4783522544686981,2.6031446037130257,0.0,0.5938110477803721,1.943564145280859,-1.0549916824327272,0.5938110477803726,-1.157927223030199,0.011460054718638247
1,-2.480419987271093,5.6,0.0,1.6525039276108338,1.3309502512973848,1.0056089784171585,0.58649164841117,1.876945542949935,8.74421938925289,1.0056089784171585,0.58649164841117,1.876945542949935,0.0,0.5919217075711334,1.943564145280859,-1.049296641351088,0.5919217075711343,-1.1547311322242952,0.011728154388129313
1,-2.480419987271093,5.7,0.0,1.6525039276108338,1.3309502512973848,1.8423311363212873,0.5542395484634152,2.6241938518510866,8.68122118439334,1.8423311363212873,0.5542395484634152,2.6241938518510866,0.0,0.7467930038527472,1.943564145280859,-1.0436016002694488,0.7467930038527478,-1.1513613348605243,0.012010825192666535
1,-2.480419987271093,5.8,0.0,1.6525039276108338,1.3309502512973848,1.3557980119139124,0.5618282778628869,2.666292348127208,11.138151173915734,1.3557980119139124,0.5618282778628869,2.666292348127208,0.0,0.6559423275200782,1.943564145280859,-1.0379065591878096,0.6559423275200787,-1.148093437323542,0.012284948270764696
1,-2.480419987271093,5.9,0.0,1.6525039276108338,1.3309502512973848,1.7102926482815277,0.49922126031724534,2.0716510882269956,7.358258882342822,1.7102926482815277,0.49922126031724534,2.0716510882269956,0.0,0.6458492659729814,1.943564145280859,-1.0322115181061704,0.6458492659729818,-1.1448368603541652,0.012558121738661592
1,-2.480419987271093,6.0,0.0,1.6525039276108338,1.3309502512973848,1.1505642750695033,0.44610015452094337,2.7241777805068743,11.705135017651669,1.1505642750695033,0.44610015452094337,2.7241777805068743,0.0,0.5221498177287037,1.943564145280859,-1.0265164770245312,0.5221498177287044,-1.1417190270117903,0.012819656888750235
1,-2.480419987271093,6.1,0.0,1.6525039276108338,1.3309502512973848,1.830849528665656,0.42333396632252823,3.018867254439723,11.295646686064604,1.830849528665656,0.42333396632252823,3.018867254439723,0.0,0.6509419591323894,1.943564145280859,-1.020821435942892,0.6509419591323897,-1.138456737982011,0.013093309504956444
1,-2.480419987271093,6.2,0.0,1.6525039276108338,1.3309502512973848,1.1290362607151947,0.639612754207472,0.5192690380450261,3.2003773616126208,1.1290362607151947,0.639612754207472,0.5192690380450261,0.0,0.615242994587324,1.943564145280859,-1.0151263948612528,0.6152429945873249,-1.1352344895820927,0.013363603368147197
1,-2.480419987271093,6.3,0.0,1.6525039276108338,1.3309502512973848,1.2625099497119083,0.5826972837114341,2.8399486452662077,12.870601807553317,1.2625099497119083,0.5826972837114341,2.8399486452662077,0.0,0.6670122082729795,1.943564145280859,-1.0094313537796136,0.66701220827298,-1.1319541758587173,0.013638767960917658
1,-2.480419987271093,6.4,0.0,1.6525039276108338,1.3309502512973848,1.1792682942085815,0.6453043012570757,2.155848080779238,8.366230160095599,1.1792682942085815,0.6453043012570757,2.155848080779238,0.0,0.6805059710568346,1.943564145280859,-1.0037363126979744,0.6805059710568354,-1.128658727277288,0.013915202120383335
1,-2.480419987271093,6.5,0.0,1.6525039276108338,1.3309502512973848,0.9395897343972787,0.5808001013615662,1.7506500541215715,8.051239135797855,0.9395897343972787,0.5808001013615662,1.7506500541215715,0.0,0.5737220048039146,1.943564145280859,-0.9980412716163353,0.5737220048039153,-1.1254830496002068,0.01418158946271509
1,-2.480419987271093,6.6,0.0,1.6525039276108338,1.3309502512973848,0.7989400406157956,0.5466508190639435,2.608406915747541,7.610251701781016,0.7989400406157956,0.5466508190639435,2.608406915747541,0.0,0.5630470179519288,1.943564145280859,-0.9923462305346961,0.5630470179519292,-1.1223193451890943,0.014446972444143495
1,-2.480419987271093,6.7,0.0,1.6525039276108338,1.3309502512973848,0.5606966817614468,0.4897353485679057,2.703128532368814,9.878187076724762,0.5606966817614468,0.4897353485679057,2.703128532368814,0.0,0.495549305373076,1.943564145280859,-0.986651189453057,0.4955493053730769,-1.1192313474815316,0.014706004873152528
1,-2.480419987271093,6.8,0.0,1.6525039276108338,1.3309502512973848,0.3109717152514668,0.5618282778628869,2.8294240211971773,7.610251701781016,0.3109717152514668,0.5618282778628869,2.8294240211971773,0.0,0.5556942816551813,1.943564145280859,-0.9809561483714178,0.5556942816551815,-1.1160758900376992,0.014970696069104146
1,-2.480419987271093,6.9,0.0,1.6525039276108338,1.3309502512973848,0.18467403103952282,0.6263324777583964,2.613669227782056,9.626194257286569,0.18467403103952282,0.6263324777583964,2.613669227782056,0.0,0.6022489013307012,1.943564145280859,-0.9752611072897786,0.6022489013307016,-1.1128682160570982,0.015239767377230205
1,-2.480419987271093,7.0,0.0,1.6525039276108338,1.3309502512973848,-0.07366214121218073,0.584594466061302,3.5608853939947833,11.547639505502799,-0.07366214121218073,0.584594466061302,3.5608853939947833,0.0,0.613800569456561,1.943564145280859,-0.9695660662081393,0.6138005694565618,-1.1096475855083279,0.015509925529208622
1,-2.480419987271093,7.1,0.0,1.6525039276108338,1.3309502512973848,-0.2028302273380325,0.7629296069488872,0.792909263839814,3.7358621029187833,-0.2028302273380325,0.7629296069488872,0.792909263839814,0.0,0.6701785559284074,1.943564145280859,-0.9638710251265001,0.6701785559284075,-1.106363720349887,0.015785388029211717
1,-2.480419987271093,7.2,0.0,1.6525039276108338,1.3309502512973848,-0.4683424043745056,0.4688663427193585,3.2767205441309653,11.768133222511219,-0.4683424043745056,0.4688663427193585,3.2767205441309653,0.0,0.5141456044519312,1.943564145280859,-0.9581759840448609,0.5141456044519319,-1.103254864683622,0.016046170099321088
1,-2.480419987271093,7.3,0.0,1.6525039276108338,1.3309502512973848,-0.6104272991129426,0.5314733602650001,2.855735581369753,9.374201437848376,-0.6104272991129426,0.5314733602650001,2.855735581369753,0.0,0.5619737805494492,1.943564145280859,-0.9524809429632218,0.5619737805494497,-1.1000923640357598,0.016311452104729382
1,-2.480419987271093,7.4,0.0,1.6525039276108338,1.3309502512973848,-0.4425087871493352,0.5143987191161887,2.366340562159844,8.838716696542212,-0.4425087871493352,0.5143987191161887,2.366340562159844,0.0,0.5081600487531356,1.943564145280859,-0.9467859018815826,0.508160048753136,-1.0969902218813095,0.01657167102115884
1,-2.480419987271093,7.5,0.0,1.6525039276108338,1.3309502512973848,-1.3280277775898968,0.5314733602650001,3.1504250553026014,7.799246316359662,-1.3280277775898968,0.5314733602650001,3.1504250553026014,0.0,0.683783580651329,1.943564145280859,-0.9410908607999434,0.6837835806513294,-1.0936910970713318,0.01684841355598636
1,-2.480419987271093,7.6,0.0,1.6525039276108338,1.3309502512973848,-0.7941330216030429,0.5959775601605096,3.502999961615117,8.145736443087179,-0.7941330216030429,0.5959775601605096,3.502999961615117,0.0,0.6741207168343427,1.943564145280859,-0.9353958197183042,0.6741207168343434,-1.0904028103110968,0.017124246955958097
1,-2.480419987271093,7.7,0.0,1.6525039276108338,1.3309502512973848,-1.0668212034242854,0.21843827253679207,2.703128532368814,6.066795682722078,-1.0668212034242854,0.21843827253679207,2.703128532368814,0.0,0.3387641476365872,1.943564145280859,-0.929700778636665,0.3387641476365878,-1.0874906657843944,0.017368528183411638
1,-2.480419987271093,7.8,0.0,1.6525039276108338,1.3309502512973848,-0.320516705808253,-0.03578416234551018,1.8927324790534807,4.586337868522688,-0.320516705808253,-0.03578416234551018,1.8927324790534807,0.0,-0.027826498349815355,1.943564145280859,-0.9240057375550259,-0.027826498349814807,-1.0849896962190273,0.01757831856628923
1,-2.480419987271093,7.9,0.0,1.6525039276108338,1.3309502512973848,-0.15116299288769178,-0.3374361559745106,2.029552591950875,4.586337868522688,-0.15116299288769178,-0.3374361559745106,2.029552591950875,0.0,-0.30500549401992627,1.943564145280859,-0.9183106964733867,-0.305005494019926,-1.0827996158268443,0.017762030439624796
1,-2.480419987271093,8.0,0.0,1.6525039276108338,1.3309502512973848,0.5291222607084609,-0.6903120730499451,2.4452752426775715,4.491840561233365,0.5291222607084609,-0.6903120730499451,2.4452752426775715,0.0,-0.5733741165308739,1.943564145280859,-0.9126156553917475,-0.5733741165308738,-1.0809105427276533,0.01792049273131002
1,-2.480419987271093,8.1,0.0,1.6525039276108338,1.3309502512973848,0.7860232320032104,-0.7567134552953225,1.840109358708329,4.334345049084494,0.7860232320032104,-0.7567134552953225,1.840109358708329,0.0,-0.6378188067815279,1.943564145280859,-0.9069206143101083,-0.6378188067815277,-1.0790937520047643,0.018072891715544506
1,-2.480419987271093,8.2,0.0,1.6525039276108338,1.3309502512973848,0.3669445525726692,-0.8800303080367379,1.0244509933584807,2.696391722736233,0.3669445525726692,-0.8800303080367379,1.0244509933584807,0.0,-0.8501424752235418,1.943564145280859,-0.9012255732284691,-0.8501424752235415,-1.0775151075006022,0.01820531413265104
1,-2.480419987271093,8.3,0.0,1.6525039276108338,1.3309502512973848,-0.15690379671550742,-1.0166274372272286,1.0560248655655715,3.0743809518935237,-0.15690379671550742,-1.0166274372272286,1.0560248655655715,0.0,-0.970275862144292,1.943564145280859,-0.89553053214683,-0.9702758621442917,-1.0760712068620109,0.01832643374642085
1,-2.480419987271093,8.4,0.0,1.6525039276108338,1.3309502512973848,-0.5989456914573114,-1.083028819472606,-0.4805702485128527,0.6804491672306804,-0.5989456914573114,-1.083028819472606,-0.4805702485128527,0.0,-1.0370416335717392,1.943564145280859,-0.8898354910651908,-1.0370416335717392,-1.0747021919680115,0.01844127167278126
