experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
3,-1.6290762021182363,0.0,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.22722864360624892,-1.7432482772266447,-1.5698688396574891,-0.8945059542580324,-0.22722864360624892,-1.7432482772266447,-1.5698688396574891,0.0,-1.7328170190940368,-0.724252676779188,-1.3724902227341118,-1.7328170190940366,-1.2939571059681945,-1.2939571059681947
3,-1.6290762021182363,0.1,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.23490606453290963,-1.7242764537279656,-1.5698688396574891,-0.6425131348198383,0.23490606453290963,-1.7242764537279656,-1.5698688396574891,0.0,-1.7496728047351537,-0.724252676779188,-1.371066462463702,-1.7496728047351537,-1.293387391594974,-1.2933873915949738
3,-1.6290762021182363,0.2,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.30472949528175997,-1.7337623654773051,-1.4119994786220345,-0.5480158275305155,-0.30472949528175997,-1.7337623654773051,-1.4119994786220345,0.0,-1.7010180636661854,-0.724252676779188,-1.3696427021932922,-1.7010180636661856,-1.292763105149343,-1.292763105149343
3,-1.6290762021182363,0.3,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.17319242338389157,-1.5668103186889275,0.8507946962194807,-0.3905203153816442,0.17319242338389157,-1.5668103186889275,0.8507946962194807,0.0,-1.4617653068147125,-0.724252676779188,-1.3682189419228823,-1.4617653068147125,-1.2918704683130926,-1.2918704683130924
3,-1.6290762021182363,0.4,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.3124069162084207,-1.422624460098965,-0.7489481622731254,-0.6740122372496126,0.3124069162084207,-1.422624460098965,-0.7489481622731254,0.0,-1.4374003425486392,-0.724252676779188,-1.3667951816524726,-1.4374003425486392,-1.2909505032748005,-1.2909505032748005
3,-1.6290762021182363,0.5,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.38510074887117884,-1.3410456190546443,-0.12799534220033754,-0.23302480323277297,-0.38510074887117884,-1.3410456190546443,-0.12799534220033754,0.0,-1.294096535495096,-0.724252676779188,-1.3653714213820627,-1.294096535495096,-1.2898698059920568,-1.2898698059920568
3,-1.6290762021182363,0.6,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.44537918906324303,-1.3106907014567573,0.5403182861830867,-0.3905203153816442,-0.44537918906324303,-1.3106907014567573,0.5403182861830867,0.0,-1.2162402578640796,-0.724252676779188,-1.363947661111653,-1.2162402578640794,-1.2887017836444343,-1.2887017836444343
3,-1.6290762021182363,0.7,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.4458806052051342,-1.267055507409795,0.37192430107860186,-0.4220194178114185,0.4458806052051342,-1.267055507409795,0.37192430107860186,0.0,-1.2241154089968305,-0.724252676779188,-1.3625239008412433,-1.2241154089968302,-1.2875425942143945,-1.2875425942143945
3,-1.6290762021182363,0.8,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.6238455238674188,-1.212037219263625,1.6401415013967533,-0.3905203153816442,0.6238455238674188,-1.212037219263625,1.6401415013967533,0.0,-1.0556616965355674,-0.724252676779188,-1.3611001405708334,-1.0556616965355674,-1.286194463933118,-1.2861944639331178
3,-1.6290762021182363,0.9,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.39227675365594844,-1.1665048428667948,0.22984187614669277,-0.20152570080299873,-0.39227675365594844,-1.1665048428667948,0.22984187614669277,0.0,-1.122154273694687,-0.724252676779188,-1.3596763803004237,-1.1221542736946868,-1.2849209129766055,-1.2849209129766055
3,-1.6290762021182363,1.0,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.6864929498314998,-1.1911682134150778,1.2717796589806927,-0.0755292910839017,-0.6864929498314998,-1.1911682134150778,1.2717796589806927,0.0,-1.0124834362643307,-0.724252676779188,-1.3582526200300138,-1.0124834362643305,-1.2835243531467522,-1.2835243531467522
3,-1.6290762021182363,1.1,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.1803684281686611,-1.1020006429712854,0.377186613113117,-0.32752211052209573,0.1803684281686611,-1.1020006429712854,0.377186613113117,0.0,-1.09770967676113,-0.724252676779188,-1.356828859759604,-1.0977096767611296,-1.2822233846707012,-1.2822233846707012
3,-1.6290762021182363,1.2,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.5836598970727094,-1.0887203665222098,1.7822239263286626,0.14496442592451808,0.5836598970727094,-1.0887203665222098,1.7822239263286626,0.0,-0.9511718794101504,-0.724252676779188,-1.3554050994891942,-0.9511718794101502,-1.2807580566458736,-1.2807580566458736
3,-1.6290762021182363,1.3,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.0047724952783931174,-1.0507767195248512,0.056185579007692756,-0.20152570080299873,-0.0047724952783931174,-1.0507767195248512,0.056185579007692756,0.0,-1.0664956328782564,-0.724252676779188,-1.3539813392187845,-1.0664956328782562,-1.2794220779113035,-1.2794220779113035
3,-1.6290762021182363,1.4,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.38223034695727104,-1.086823184172342,2.008503343812814,-0.23302480323277297,-0.38223034695727104,-1.086823184172342,2.008503343812814,0.0,-0.9313164554798933,-0.724252676779188,-1.3525575789483746,-0.9313164554798932,-1.2779344796696654,-1.2779344796696652
3,-1.6290762021182363,1.5,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.3233871077221608,-1.03370207837604,-0.633177297513792,-0.32752211052209573,-0.3233871077221608,-1.03370207837604,-0.633177297513792,0.0,-1.0484118167211407,-0.724252676779188,-1.351133818677965,-1.0484118167211405,-1.2765782177868734,-1.2765782177868736
3,-1.6290762021182363,1.6,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.0827747630957953,-1.0147302548773607,2.9083587017149046,-0.26452390566254724,0.0827747630957953,-1.0147302548773607,2.9083587017149046,0.0,-0.8246078771969192,-0.724252676779188,-1.349710058407555,-0.8246078771969191,-1.2749709331974524,-1.2749709331974521
3,-1.6290762021182363,1.7,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.6094935142978797,-1.0488795371749833,-1.3856879184494588,-0.17002659837322445,0.6094935142978797,-1.0488795371749833,-1.3856879184494588,0.0,-1.0630656386954183,-0.724252676779188,-1.3482862981371453,-1.063065638695418,-1.2736311073169144,-1.2736311073169144
3,-1.6290762021182363,1.8,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.42435259085082555,-0.9976556137285493,2.897834077645874,0.08196622106496958,0.42435259085082555,-0.9976556137285493,2.897834077645874,0.0,-0.7974191022255329,-0.724252676779188,-1.3468625378667354,-0.7974191022255328,-1.27199332728627,-1.2719933272862698
3,-1.6290762021182363,1.9,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.352091126861239,-0.9521232373317191,-1.2699170536901254,-0.20152570080299873,-0.352091126861239,-0.9521232373317191,-1.2699170536901254,0.0,-0.9814324209274556,-0.724252676779188,-1.3454387775963257,-0.9814324209274552,-1.27056194005378,-1.27056194005378
3,-1.6290762021182363,2.0,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.7482065909805178,-1.0128330725274928,2.466324490815632,0.08196622106496958,-0.7482065909805178,-1.0128330725274928,2.466324490815632,0.0,-0.7649588260531961,-0.724252676779188,-1.3440150173259158,-0.7649588260531959,-1.2688877519670483,-1.2688877519670483
3,-1.6290762021182363,2.1,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.0483299401289015,-0.9046936785850209,-1.1594085009653072,-0.23302480323277297,0.0483299401289015,-0.9046936785850209,-1.1594085009653072,0.0,-0.9666047786409305,-0.724252676779188,-1.342591257055506,-0.9666047786409302,-1.2674397337721743,-1.2674397337721741
3,-1.6290762021182363,2.2,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.543474270278,-0.9122824079844926,2.0927003363650565,0.3339590405031636,0.543474270278,-0.9122824079844926,2.0927003363650565,0.0,-0.7860273080768168,-0.724252676779188,-1.3411674967850962,-0.7860273080768165,-1.2657891764910192,-1.265789176491019
3,-1.6290762021182363,2.3,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.5377334664501844,-0.9483288726319832,-0.9331290834811558,-0.48501762267096704,0.5377334664501844,-0.9483288726319832,-0.9331290834811558,0.0,-0.9741106150369567,-0.724252676779188,-1.3397437365146865,-0.9741106150369564,-1.2643495769833748,-1.2643495769833748
3,-1.6290762021182363,2.4,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.05069892590091819,-0.9179739550340964,2.2453073853659955,0.17646352835429233,-0.05069892590091819,-0.9179739550340964,2.2453073853659955,0.0,-0.8026121363061939,-0.724252676779188,-1.3383199762442766,-0.8026121363061937,-1.262717621557397,-1.2627176215573968
3,-1.6290762021182363,2.5,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.6491777249506981,-0.8933105844858134,-0.7857843465147315,-0.4220194178114185,-0.6491777249506981,-0.8933105844858134,-0.7857843465147315,0.0,-0.865745515081898,-0.724252676779188,-1.3368962159738669,-0.8657455150818978,-1.261156477716115,-1.261156477716115
3,-1.6290762021182363,2.6,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.39801755748376405,-0.9369457785327756,2.4400129306430562,-0.044030188654127445,-0.39801755748376405,-0.9369457785327756,2.4400129306430562,0.0,-0.771184975787844,-0.724252676779188,-1.335472455703457,-0.7711849757878438,-1.2594892729959926,-1.2594892729959926
3,-1.6290762021182363,2.7,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.1961556386951541,-0.8648528492377944,-0.6226526734447618,-0.7685095445389353,0.1961556386951541,-0.8648528492377944,-0.6226526734447618,0.0,-0.9166628092702229,-0.724252676779188,-1.3340486954330473,-0.9166628092702228,-1.2579852389492414,-1.2579852389492414
3,-1.6290762021182363,2.8,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.5650022846323086,-0.8458810257391152,1.9979787197437837,-0.1385274959434502,0.5650022846323086,-0.8458810257391152,1.9979787197437837,0.0,-0.7348363532699197,-0.724252676779188,-1.3326249351626376,-0.7348363532699195,-1.2562772649306604,-1.2562772649306602
3,-1.6290762021182363,2.9,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.5764838922879398,-0.9084880432847567,-0.4595210003747921,-0.7685095445389353,0.5764838922879398,-0.9084880432847567,-0.4595210003747921,0.0,-0.9199840627504862,-0.724252676779188,-1.3312011748922277,-0.9199840627504858,-1.2547769560642603,-1.2547769560642603
3,-1.6290762021182363,3.0,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.4324623804506579,-0.8800303080367379,2.287405881642117,0.018968016205421066,-0.4324623804506579,-0.8800303080367379,2.287405881642117,0.0,-0.7325070624458255,-0.724252676779188,-1.329777414621818,-0.7325070624458252,-1.2530663694692945,-1.2530663694692945
3,-1.6290762021182363,3.1,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.7970034235169507,-0.8990021315354171,-0.29638932730482237,-0.5795149299602897,-0.7970034235169507,-0.8990021315354171,-0.29638932730482237,0.0,-0.8232226652475491,-0.724252676779188,-1.328353654351408,-0.823222665247549,-1.2514575312001055,-1.2514575312001053
3,-1.6290762021182363,3.2,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.3305631125069303,-0.874338760987134,2.140061144675693,-0.1385274959434502,-0.3305631125069303,-0.874338760987134,2.140061144675693,0.0,-0.7524275399676316,-0.724252676779188,-1.3269298940809984,-0.7524275399676313,-1.2497692877872815,-1.2497692877872815
3,-1.6290762021182363,3.3,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.2262948587911862,-0.8401894786895113,-0.38584863189158,-0.3905203153816442,0.2262948587911862,-0.8401894786895113,-0.38584863189158,0.0,-0.885627284891852,-0.724252676779188,-1.3255061338105885,-0.8856272848918517,-1.2482304437128442,-1.2482304437128442
3,-1.6290762021182363,3.4,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.5535206769766773,-0.8458810257391152,2.1084872724686017,-0.044030188654127445,0.5535206769766773,-0.8458810257391152,2.1084872724686017,0.0,-0.7279054870255044,-0.724252676779188,-1.3240823735401788,-0.7279054870255042,-1.246514695904366,-1.246514695904366
3,-1.6290762021182363,3.5,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.5664374855892625,-0.8819274903866058,-0.14904459033839815,-0.48501762267096704,0.5664374855892625,-0.8819274903866058,-0.14904459033839815,0.0,-0.886832265874817,-0.724252676779188,-1.3226586132697689,-0.8868322658748168,-1.2449772033592559,-1.2449772033592559
3,-1.6290762021182363,3.6,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.4884352177718603,-0.8572641198383227,2.6241938518510866,0.23946173321384084,-0.4884352177718603,-0.8572641198383227,2.6241938518510866,0.0,-0.6782228877865629,-0.724252676779188,-1.3212348529993592,-0.6782228877865627,-1.2432057306133175,-1.2432057306133173
3,-1.6290762021182363,3.7,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-1.0682564043812395,-0.8857218550863416,0.040398642904147304,-0.5165167251007413,-1.0682564043812395,-0.8857218550863416,0.040398642904147304,0.0,-0.7248615912784655,-0.724252676779188,-1.3198110927289493,-0.7248615912784652,-1.2414865687141368,-1.2414865687141368
3,-1.6290762021182363,3.8,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.2702846723148662,-0.8326007492900397,1.940093287364117,0.39695724536271215,-0.2702846723148662,-0.8326007492900397,1.940093287364117,0.0,-0.7386012848099103,-0.724252676779188,-1.3183873324585396,-0.7386012848099102,-1.2397828175135608,-1.2397828175135608
3,-1.6290762021182363,3.9,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.16888682051302983,-0.8155261081412283,0.2245795641121776,-0.044030188654127445,0.16888682051302983,-0.8155261081412283,0.2245795641121776,0.0,-0.8418000717980448,-0.724252676779188,-1.3169635721881296,-0.8418000717980445,-1.2381948160128593,-1.238194816012859
3,-1.6290762021182363,4.0,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.5879654999435711,-0.8477782080889831,1.0139263692894502,-0.10702839351367596,0.5879654999435711,-0.8477782080889831,1.0139263692894502,0.0,-0.7985944448956437,-0.724252676779188,-1.31553981191772,-0.7985944448956436,-1.2365583542686527,-1.2365583542686527
3,-1.6290762021182363,4.1,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.7329207965959158,-0.8857218550863416,0.49821978990696547,-0.45351852024119277,0.7329207965959158,-0.8857218550863416,0.49821978990696547,0.0,-0.8365414712841864,-0.724252676779188,-1.31411605164731,-0.8365414712841862,-1.2349644546227403,-1.2349644546227403
