experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
3,-1.6290762021182363,0.0,0.0,-0.605142283350446,-0.7513428837969108,-0.22722864360624892,-1.7432482772266447,-1.5698688396574891,-0.8945059542580324,-0.22722864360624892,-1.7432482772266447,-1.5698688396574891,0.0,-1.7328170190940368,-0.724252676779188,-1.3724902227341118,-1.7328170190940366,-1.2939571059681945,4.9375588615144196e-05
3,-1.6290762021182363,0.1,0.0,-0.605142283350446,-0.7513428837969108,0.23490606453290963,-1.7242764537279656,-1.5698688396574891,-0.6425131348198383,0.23490606453290963,-1.7242764537279656,-1.5698688396574891,0.0,-1.7496728047351537,-0.724252676779188,-1.371066462463702,-1.7496728047351537,-1.293387391594974,9.716529311371775e-05
3,-1.6290762021182363,0.2,0.0,-0.605142283350446,-0.7513428837969108,-0.30472949528175997,-1.7337623654773051,-1.4119994786220345,-0.5480158275305155,-0.30472949528175997,-1.7337623654773051,-1.4119994786220345,0.0,-1.7010180636661854,-0.724252676779188,-1.3696427021932922,-1.7010180636661856,-1.292763105149343,0.00014953270064554014
3,-1.6290762021182363,0.3,0.0,-0.605142283350446,-0.7513428837969108,0.17319242338389157,-1.5668103186889275,0.8507946962194807,-0.3905203153816442,0.17319242338389157,-1.5668103186889275,0.8507946962194807,0.0,-1.4617653068147125,-0.724252676779188,-1.3682189419228823,-1.4617653068147125,-1.2918704683130926,0.0002244103106096319
3,-1.6290762021182363,0.4,0.0,-0.605142283350446,-0.7513428837969108,0.3124069162084207,-1.422624460098965,-0.7489481622731254,-0.6740122372496126,0.3124069162084207,-1.422624460098965,-0.7489481622731254,0.0,-1.4374003425486392,-0.724252676779188,-1.3667951816524726,-1.4374003425486392,-1.2909505032748005,0.0003015803091133667
3,-1.6290762021182363,0.5,0.0,-0.605142283350446,-0.7513428837969108,-0.38510074887117884,-1.3410456190546443,-0.12799534220033754,-0.23302480323277297,-0.38510074887117884,-1.3410456190546443,-0.12799534220033754,0.0,-1.294096535495096,-0.724252676779188,-1.3653714213820627,-1.294096535495096,-1.2898698059920568,0.0003922331102754328
3,-1.6290762021182363,0.6,0.0,-0.605142283350446,-0.7513428837969108,-0.44537918906324303,-1.3106907014567573,0.5403182861830867,-0.3905203153816442,-0.44537918906324303,-1.3106907014567573,0.5403182861830867,0.0,-1.2162402578640796,-0.724252676779188,-1.363947661111653,-1.2162402578640794,-1.2887017836444343,0.0004902110540739331
3,-1.6290762021182363,0.7,0.0,-0.605142283350446,-0.7513428837969108,0.4458806052051342,-1.267055507409795,0.37192430107860186,-0.4220194178114185,0.4458806052051342,-1.267055507409795,0.37192430107860186,0.0,-1.2241154089968305,-0.724252676779188,-1.3625239008412433,-1.2241154089968302,-1.2875425942143945,0.0005874480607625927
3,-1.6290762021182363,0.8,0.0,-0.605142283350446,-0.7513428837969108,0.6238455238674188,-1.212037219263625,1.6401415013967533,-0.3905203153816442,0.6238455238674188,-1.212037219263625,1.6401415013967533,0.0,-1.0556616965355674,-0.724252676779188,-1.3611001405708334,-1.0556616965355674,-1.286194463933118,0.000700534110186941
3,-1.6290762021182363,0.9,0.0,-0.605142283350446,-0.7513428837969108,-0.39227675365594844,-1.1665048428667948,0.22984187614669277,-0.20152570080299873,-0.39227675365594844,-1.1665048428667948,0.22984187614669277,0.0,-1.122154273694687,-0.724252676779188,-1.3596763803004237,-1.1221542736946868,-1.2849209129766055,0.000807364175806579
3,-1.6290762021182363,1.0,0.0,-0.605142283350446,-0.7513428837969108,-0.6864929498314998,-1.1911682134150778,1.2717796589806927,-0.0755292910839017,-0.6864929498314998,-1.1911682134150778,1.2717796589806927,0.0,-1.0124834362643307,-0.724252676779188,-1.3582526200300138,-1.0124834362643305,-1.2835243531467522,0.000924512671123587
3,-1.6290762021182363,1.1,0.0,-0.605142283350446,-0.7513428837969108,0.1803684281686611,-1.1020006429712854,0.377186613113117,-0.32752211052209573,0.1803684281686611,-1.1020006429712854,0.377186613113117,0.0,-1.09770967676113,-0.724252676779188,-1.356828859759604,-1.0977096767611296,-1.2822233846707012,0.0010336426175579368
3,-1.6290762021182363,1.2,0.0,-0.605142283350446,-0.7513428837969108,0.5836598970727094,-1.0887203665222098,1.7822239263286626,0.14496442592451808,0.5836598970727094,-1.0887203665222098,1.7822239263286626,0.0,-0.9511718794101504,-0.724252676779188,-1.3554050994891942,-0.9511718794101502,-1.2807580566458736,0.0011565596380714255
3,-1.6290762021182363,1.3,0.0,-0.605142283350446,-0.7513428837969108,-0.0047724952783931174,-1.0507767195248512,0.056185579007692756,-0.20152570080299873,-0.0047724952783931174,-1.0507767195248512,0.056185579007692756,0.0,-1.0664956328782564,-0.724252676779188,-1.3539813392187845,-1.0664956328782562,-1.2794220779113035,0.0012686263717586364
3,-1.6290762021182363,1.4,0.0,-0.605142283350446,-0.7513428837969108,-0.38223034695727104,-1.086823184172342,2.008503343812814,-0.23302480323277297,-0.38223034695727104,-1.086823184172342,2.008503343812814,0.0,-0.9313164554798933,-0.724252676779188,-1.3525575789483746,-0.9313164554798932,-1.2779344796696654,0.0013934114986961863
3,-1.6290762021182363,1.5,0.0,-0.605142283350446,-0.7513428837969108,-0.3233871077221608,-1.03370207837604,-0.633177297513792,-0.32752211052209573,-0.3233871077221608,-1.03370207837604,-0.633177297513792,0.0,-1.0484118167211407,-0.724252676779188,-1.351133818677965,-1.0484118167211405,-1.2765782177868734,0.001507179656299266
3,-1.6290762021182363,1.6,0.0,-0.605142283350446,-0.7513428837969108,0.0827747630957953,-1.0147302548773607,2.9083587017149046,-0.26452390566254724,0.0827747630957953,-1.0147302548773607,2.9083587017149046,0.0,-0.8246078771969192,-0.724252676779188,-1.349710058407555,-0.8246078771969191,-1.2749709331974524,0.0016420045074599333
3,-1.6290762021182363,1.7,0.0,-0.605142283350446,-0.7513428837969108,0.6094935142978797,-1.0488795371749833,-1.3856879184494588,-0.17002659837322445,0.6094935142978797,-1.0488795371749833,-1.3856879184494588,0.0,-1.0630656386954183,-0.724252676779188,-1.3482862981371453,-1.063065638695418,-1.2736311073169144,0.0017543939536810067
3,-1.6290762021182363,1.8,0.0,-0.605142283350446,-0.7513428837969108,0.42435259085082555,-0.9976556137285493,2.897834077645874,0.08196622106496958,0.42435259085082555,-0.9976556137285493,2.897834077645874,0.0,-0.7974191022255329,-0.724252676779188,-1.3468625378667354,-0.7974191022255328,-1.27199332728627,0.0018917768728720934
3,-1.6290762021182363,1.9,0.0,-0.605142283350446,-0.7513428837969108,-0.352091126861239,-0.9521232373317191,-1.2699170536901254,-0.20152570080299873,-0.352091126861239,-0.9521232373317191,-1.2699170536901254,0.0,-0.9814324209274556,-0.724252676779188,-1.3454387775963257,-0.9814324209274552,-1.27056194005378,0.002011846816828435
3,-1.6290762021182363,2.0,0.0,-0.605142283350446,-0.7513428837969108,-0.7482065909805178,-1.0128330725274928,2.466324490815632,0.08196622106496958,-0.7482065909805178,-1.0128330725274928,2.466324490815632,0.0,-0.7649588260531961,-0.724252676779188,-1.3440150173259158,-0.7649588260531959,-1.2688877519670483,0.002152283775593662
3,-1.6290762021182363,2.1,0.0,-0.605142283350446,-0.7513428837969108,0.0483299401289015,-0.9046936785850209,-1.1594085009653072,-0.23302480323277297,0.0483299401289015,-0.9046936785850209,-1.1594085009653072,0.0,-0.9666047786409305,-0.724252676779188,-1.342591257055506,-0.9666047786409302,-1.2674397337721743,0.0022737487848936816
3,-1.6290762021182363,2.2,0.0,-0.605142283350446,-0.7513428837969108,0.543474270278,-0.9122824079844926,2.0927003363650565,0.3339590405031636,0.543474270278,-0.9122824079844926,2.0927003363650565,0.0,-0.7860273080768168,-0.724252676779188,-1.3411674967850962,-0.7860273080768165,-1.2657891764910192,0.002412203506122617
3,-1.6290762021182363,2.3,0.0,-0.605142283350446,-0.7513428837969108,0.5377334664501844,-0.9483288726319832,-0.9331290834811558,-0.48501762267096704,0.5377334664501844,-0.9483288726319832,-0.9331290834811558,0.0,-0.9741106150369567,-0.724252676779188,-1.3397437365146865,-0.9741106150369564,-1.2643495769833748,0.002532962325454665
3,-1.6290762021182363,2.4,0.0,-0.605142283350446,-0.7513428837969108,-0.05069892590091819,-0.9179739550340964,2.2453073853659955,0.17646352835429233,-0.05069892590091819,-0.9179739550340964,2.2453073853659955,0.0,-0.8026121363061939,-0.724252676779188,-1.3383199762442766,-0.8026121363061937,-1.262717621557397,0.0026698566557160704
3,-1.6290762021182363,2.5,0.0,-0.605142283350446,-0.7513428837969108,-0.6491777249506981,-0.8933105844858134,-0.7857843465147315,-0.4220194178114185,-0.6491777249506981,-0.8933105844858134,-0.7857843465147315,0.0,-0.865745515081898,-0.724252676779188,-1.3368962159738669,-0.8657455150818978,-1.261156477716115,0.002800811053852235
3,-1.6290762021182363,2.6,0.0,-0.605142283350446,-0.7513428837969108,-0.39801755748376405,-0.9369457785327756,2.4400129306430562,-0.044030188654127445,-0.39801755748376405,-0.9369457785327756,2.4400129306430562,0.0,-0.771184975787844,-0.724252676779188,-1.335472455703457,-0.7711849757878438,-1.2594892729959926,0.0029406622225402867
3,-1.6290762021182363,2.7,0.0,-0.605142283350446,-0.7513428837969108,0.1961556386951541,-0.8648528492377944,-0.6226526734447618,-0.7685095445389353,0.1961556386951541,-0.8648528492377944,-0.6226526734447618,0.0,-0.9166628092702229,-0.724252676779188,-1.3340486954330473,-0.9166628092702228,-1.2579852389492414,0.003066826044322951
3,-1.6290762021182363,2.8,0.0,-0.605142283350446,-0.7513428837969108,0.5650022846323086,-0.8458810257391152,1.9979787197437837,-0.1385274959434502,0.5650022846323086,-0.8458810257391152,1.9979787197437837,0.0,-0.7348363532699197,-0.724252676779188,-1.3326249351626376,-0.7348363532699195,-1.2562772649306604,0.0032100970893868498
3,-1.6290762021182363,2.9,0.0,-0.605142283350446,-0.7513428837969108,0.5764838922879398,-0.9084880432847567,-0.4595210003747921,-0.7685095445389353,0.5764838922879398,-0.9084880432847567,-0.4595210003747921,0.0,-0.9199840627504862,-0.724252676779188,-1.3312011748922277,-0.9199840627504858,-1.2547769560642603,0.003335948429553195
3,-1.6290762021182363,3.0,0.0,-0.605142283350446,-0.7513428837969108,-0.4324623804506579,-0.8800303080367379,2.287405881642117,0.018968016205421066,-0.4324623804506579,-0.8800303080367379,2.287405881642117,0.0,-0.7325070624458255,-0.724252676779188,-1.329777414621818,-0.7325070624458252,-1.2530663694692945,0.0034794386269840884
