experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
2,-2.0135540405743653,0.0,0.08,-0.6051422833504458,1.3309502512973848,-0.28320148092745134,-1.7128933596287577,-1.5961803998300645,0.4914545526520349,-0.28320148092745134,-1.7128933596287577,-1.5961803998300645,0.0,-1.6919951209479729,0.16501959724082765,-1.3710664624637021,-1.691995120947973,-1.2939113193596825,5.321633512536241e-05
2,-2.0135540405743653,0.1,0.08,-0.6051422833504458,1.3309502512973848,0.20476684443687754,-1.6977159008298142,-1.6014427118645798,-0.17002659837322445,0.20476684443687754,-1.6977159008298142,-1.6014427118645798,0.0,-1.7277178334997767,0.16501959724082765,-1.3682189419228825,-1.7277178334997771,-1.2933169798779176,0.00010307168289345029
2,-2.0135540405743653,0.2,0.08,-0.6051422833504458,1.3309502512973848,-0.1712558062850465,-1.699613083179682,-1.5856557757610343,0.11346532349474384,-0.1712558062850465,-1.699613083179682,-1.5856557757610343,0.0,-1.7063961713588345,0.16501959724082765,-1.365371421382063,-1.706396171358835,-1.292698725618996,0.00015493308876218952
2,-2.0135540405743653,0.3,0.08,-0.6051422833504458,1.3309502512973848,0.049765141085855405,-1.70151026552955,-1.5856557757610343,-0.3905203153816442,0.049765141085855405,-1.70151026552955,-1.5856557757610343,0.0,-1.7345666499822545,0.16501959724082765,-1.3625239008412433,-1.734566649982255,-1.292112067898572,0.00020414406257416977
2,-2.0135540405743653,0.4,0.08,-0.6051422833504458,1.3309502512973848,-0.010513299106208752,-1.6901271714303425,-1.5909180877955496,0.23946173321384084,-0.010513299106208752,-1.6901271714303425,-1.5909180877955496,0.0,-1.720160144941645,0.16501959724082765,-1.3596763803004237,-1.7201601449416455,-1.2915092515712172,0.000254710478844048
2,-2.0135540405743653,0.5,0.08,-0.6051422833504458,1.3309502512973848,-0.2401454522188341,-1.707201812579154,-1.6014427118645798,-0.20152570080299873,-0.2401454522188341,-1.707201812579154,-1.6014427118645798,0.0,-1.698170434544102,0.16501959724082765,-1.3568288597596043,-1.6981704345441024,-1.2908817711712202,0.0003073458068330207
2,-2.0135540405743653,0.6,0.08,-0.6051422833504458,1.3309502512973848,0.20189644252296973,-1.699613083179682,-1.5961803998300645,0.39695724536271215,0.20189644252296973,-1.699613083179682,-1.5961803998300645,0.0,-1.7296948665018574,0.16501959724082765,-1.3539813392187847,-1.7296948665018579,-1.2902896491668434,0.00035701514456854813
2,-2.0135540405743653,0.7,0.08,-0.6051422833504458,1.3309502512973848,-0.26310866753009665,-1.7166877243284935,-1.6014427118645798,-0.5165167251007413,-0.26310866753009665,-1.7166877243284935,-1.6014427118645798,0.0,-1.7007059066696675,0.16501959724082765,-1.3511338186779651,-1.700705906669668,-1.2896650126000555,0.0004094119215307367
2,-2.0135540405743653,0.8,0.08,-0.6051422833504458,1.3309502512973848,0.30236050950974336,-1.4643624717960593,-1.117310004689186,1.4049285231154882,0.30236050950974336,-1.4643624717960593,-1.117310004689186,0.0,-1.4890877261190893,0.16501959724082765,-1.3482862981371455,-1.48908772611909,-1.2888030211030248,0.00048171888947768065
2,-2.0135540405743653,0.9,0.08,-0.6051422833504458,1.3309502512973848,0.5233814568806453,-1.0147302548773605,0.46138360566535935,6.1612929900114,0.5233814568806453,-1.0147302548773605,0.46138360566535935,0.0,-0.9858874199107931,0.16501959724082765,-1.345438777596326,-0.9858874199107935,-1.2873766306811598,0.0006013696828659359
2,-2.0135540405743653,1.0,0.08,-0.6051422833504458,1.3309502512973848,-0.10810696417907453,-0.899002131535417,0.46138360566535935,2.696391722736233,-0.10810696417907453,-0.899002131535417,0.46138360566535935,0.0,-0.9024451544624082,0.16501959724082765,-1.3425912570555063,-0.9024451544624089,-1.2858566498454498,0.0007288711790480418
2,-2.0135540405743653,1.1,0.08,-0.6051422833504458,1.3309502512973848,-0.822837040742121,-0.7756852787940017,1.1875826664284501,5.688806453564787,-0.822837040742121,-0.7756852787940017,1.1875826664284501,0.0,-0.6468301607316798,0.16501959724082765,-1.3397437365146867,-0.6468301607316802,-1.2840499664265868,0.0008804223260234045
2,-2.0135540405743653,1.2,0.08,-0.6051422833504458,1.3309502512973848,-0.7022801603579927,-0.6789289789507374,0.519269038045026,4.649336073382236,-0.7022801603579927,-0.6789289789507374,0.519269038045026,0.0,-0.6217856787711309,0.16501959724082765,-1.336896215973867,-0.6217856787711312,-1.2822151926458598,0.0010343297942640363
2,-2.0135540405743653,1.3,0.08,-0.6051422833504458,1.3309502512973848,0.09569157170838048,-0.5556121262093222,1.1191726099797532,6.665278628887789,0.09569157170838048,-0.5556121262093222,1.1191726099797532,0.0,-0.5602135066337426,0.16501959724082765,-1.3340486954330475,-0.560213506633743,-1.2803113583591565,0.0011940303078064095
2,-2.0135540405743653,1.4,0.08,-0.6051422833504458,1.3309502512973848,0.8161624520992425,-0.4740332851650013,1.1717957303249047,7.48425529206192,0.8161624520992425,-0.4740332851650013,1.1717957303249047,0.0,-0.4251533015220874,0.16501959724082765,-1.331201174892228,-0.42515330152208786,-1.278256038006939,0.0013664380210384169
2,-2.0135540405743653,1.5,0.08,-0.6051422833504458,1.3309502512973848,0.9941273707615272,-0.42850090876817104,0.6718760870459654,5.657307351135013,0.9941273707615272,-0.42850090876817104,0.6718760870459654,0.0,-0.37533995762646516,0.16501959724082765,-1.3283536543514083,-0.3753399576264657,-1.2761448460715965,0.0015435324449678265
2,-2.0135540405743653,1.6,0.08,-0.6051422833504458,1.3309502512973848,0.5291222607084609,-0.37727698532173704,0.971827873013329,7.137765165334403,0.5291222607084609,-0.37727698532173704,0.971827873013329,0.0,-0.3826837492655903,0.16501959724082765,-1.3255061338105887,-0.38268374926559084,-1.2740418910710372,0.0017199359249825549
2,-2.0135540405743653,1.7,0.08,-0.6051422833504458,1.3309502512973848,-0.056439729728733824,-0.2767263207787369,0.48769516583793515,6.476284014309143,-0.056439729728733824,-0.2767263207787369,0.48769516583793515,0.0,-0.3255567448003239,0.16501959724082765,-1.322658613269769,-0.32555674480032437,-1.2718748613481428,0.0019017142247142432
2,-2.0135540405743653,1.8,0.08,-0.6051422833504458,1.3309502512973848,-0.808485031172582,-0.27862350312860484,1.1823203543939351,10.445170920460699,-0.808485031172582,-0.27862350312860484,1.1823203543939351,0.0,-0.21881469557792566,0.16501959724082765,-1.3198110927289495,-0.218814695577926,-1.26958810773583,0.002093535397797327
2,-2.0135540405743653,1.9,0.08,-0.6051422833504458,1.3309502512973848,-1.1758964761527824,-0.2539601325803218,0.9560409369097835,8.68122118439334,-1.1758964761527824,-0.2539601325803218,0.9560409369097835,0.0,-0.12906038415610577,0.16501959724082765,-1.3169635721881299,-0.1290603841561064,-1.267200684000227,0.0022938011453374073
2,-2.0135540405743653,2.0,0.08,-0.6051422833504458,1.3309502512973848,-0.7883922177752273,-0.18945593268481226,0.6981876472185412,7.2637615750535,-0.7883922177752273,-0.18945593268481226,0.6981876472185412,0.0,-0.16152410322739663,0.16501959724082765,-1.3141160516473103,-0.16152410322739696,-1.2648496721823315,0.0024910125293766626
2,-2.0135540405743653,2.1,0.08,-0.6051422833504458,1.3309502512973848,-0.2516270598744654,-0.14202637393811407,0.9823524970823593,8.712720286823116,-0.2516270598744654,-0.14202637393811407,0.9823524970823593,0.0,-0.1713216618892655,0.16501959724082765,-1.3112685311064907,-0.17132166188926595,-1.2625096494904489,0.0026873021057355253
2,-2.0135540405743653,2.2,0.08,-0.6051422833504458,1.3309502512973848,0.6008823085561562,-0.13064327983890653,0.8981555045301169,9.059210413550632,0.6008823085561562,-0.13064327983890653,0.8981555045301169,0.0,-0.15159013796490167,0.16501959724082765,-1.308421010565671,-0.151590137964902,-1.260147495550332,0.0028854481313310854
2,-2.0135540405743653,2.3,0.08,-0.6051422833504458,1.3309502512973848,1.1663514855959962,-0.19514747973441604,0.8034338879088442,9.374201437848376,1.1663514855959962,-0.19514747973441604,0.8034338879088442,0.0,-0.1291361882306597,0.16501959724082765,-1.3055734900248515,-0.12913618823065992,-1.2577601568380041,0.0030857067468109717
2,-2.0135540405743653,2.4,0.08,-0.6051422833504458,1.3309502512973848,1.1491290741125493,-0.17617565623573678,0.971827873013329,9.720691564575892,1.1491290741125493,-0.17617565623573678,0.971827873013329,0.0,-0.10942837500568146,0.16501959724082765,-1.3027259694840319,-0.10942837500568178,-1.2553507134718085,0.0032878195806958195
2,-2.0135540405743653,2.5,0.08,-0.6051422833504458,1.3309502512973848,0.8592184808078598,-0.18945593268481226,0.5824167824592078,8.649722081963567,0.8592184808078598,-0.18945593268481226,0.5824167824592078,0.0,-0.1856680245666715,0.16501959724082765,-1.2998784489432123,-0.18566802456667195,-1.2530267819300516,0.003482759373117874
2,-2.0135540405743653,2.6,0.08,-0.6051422833504458,1.3309502512973848,0.035413131516316323,-0.10218554459088762,0.6876630231495109,9.468698745137697,0.035413131516316323,-0.10218554459088762,0.6876630231495109,0.0,-0.15655598749871102,0.16501959724082765,-1.2970309284023926,-0.15655598749871136,-1.2506701977801418,0.00368043818454326
2,-2.0135540405743653,2.7,0.08,-0.6051422833504458,1.3309502512973848,-0.7338545814109787,-0.10218554459088762,0.8876308804610866,11.106652071485959,-0.7338545814109787,-0.10218554459088762,0.8876308804610866,0.0,-0.08442879947008429,0.16501959724082765,-1.2941834078615733,-0.08442879947008451,-1.2482327144199727,0.0038849031146523383
2,-2.0135540405743653,2.8,0.08,-0.6051422833504458,1.3309502512973848,-1.1213588397885341,-0.12115736808956688,0.5455805982176017,8.618222979533792,-1.1213588397885341,-0.12115736808956688,0.5455805982176017,0.0,-0.04014818594295824,0.16501959724082765,-1.2913358873207537,-0.04014818594295835,-1.2457455650910878,0.004093534206052254
2,-2.0135540405743653,2.9,0.08,-0.6051422833504458,1.3309502512973848,-1.2677493373978326,-0.14582073863784994,0.8455323841849653,10.350673613171377,-1.2677493373978326,-0.14582073863784994,0.8455323841849653,0.0,-0.017470894640564075,0.16501959724082765,-1.288488366779934,-0.017470894640564408,-1.2432329804858897,0.0043042989005276375
2,-2.0135540405743653,3.0,0.08,-0.6051422833504458,1.3309502512973848,-0.6420017201659286,-0.13064327983890653,0.0509232669731776,5.846301965713658,-0.6420017201659286,-0.13064327983890653,0.0509232669731776,0.0,-0.1505156545753527,0.16501959724082765,-1.2856408462391145,-0.15051565457535304,-1.2408696213850003,0.004502546019372559
2,-2.0135540405743653,3.1,0.08,-0.6051422833504458,1.3309502512973848,-0.2544974617883732,-0.14582073863784994,0.8244831360469048,9.468698745137697,-0.2544974617883732,-0.14582073863784994,0.8244831360469048,0.0,-0.18076517773593148,0.16501959724082765,-1.2827933256982949,-0.18076517773593204,-1.2385401907180527,0.004697947098327345
2,-2.0135540405743653,3.2,0.08,-0.6051422833504458,1.3309502512973848,0.543474270278,-0.1154658210399631,0.42980973345826845,6.791275038606886,0.543474270278,-0.1154658210399631,0.42980973345826845,0.0,-0.15902968098828174,0.16501959724082765,-1.2799458051574752,-0.1590296809882823,-1.2361863811092721,0.004895393171196492
2,-2.0135540405743653,3.3,0.08,-0.6051422833504458,1.3309502512973848,0.9223673229138317,-0.12495173278930274,0.8297454480814199,9.878187076724762,0.9223673229138317,-0.12495173278930274,0.8297454480814199,0.0,-0.10857105665347692,0.16501959724082765,-1.2770982846166556,-0.10857105665347726,-1.233775976158693,0.005097586666261219
2,-2.0135540405743653,3.4,0.08,-0.6051422833504458,1.3309502512973848,0.9941273707615272,-0.14582073863784994,0.30351424462990484,8.90171490140176,0.9941273707615272,-0.14582073863784994,0.30351424462990484,0.0,-0.13328536650908324,0.16501959724082765,-1.274250764075836,-0.13328536650908324,-1.231393291242737,0.005297454904450561
2,-2.0135540405743653,3.5,0.08,-0.6051422833504458,1.3309502512973848,0.5549558779336312,-0.08131653874234042,0.4192851093892382,7.421257087202371,0.5549558779336312,-0.08131653874234042,0.4192851093892382,0.0,-0.12643210046841416,0.16501959724082765,-1.2714032435350164,-0.12643210046841472,-1.2290029195747316,0.005497967935234681
2,-2.0135540405743653,3.6,0.08,-0.6051422833504458,1.3309502512973848,0.1617108157282603,-0.06803626229326493,0.6824007111149957,7.988240930938308,0.1617108157282603,-0.06803626229326493,0.6824007111149957,0.0,-0.12463296512678027,0.16501959724082765,-1.2685557229941968,-0.12463296512678093,-1.226610529962699,0.005698650238470563
2,-2.0135540405743653,3.7,0.08,-0.6051422833504458,1.3309502512973848,-0.6391313182520207,-0.09080245049168005,0.6771383990804806,8.74421938925289,-0.6391313182520207,-0.09080245049168005,0.6771383990804806,0.0,-0.09531774407133026,0.16501959724082765,-1.2657082024533772,-0.09531774407133026,-1.2241852598475331,0.005902090677365941
2,-2.0135540405743653,3.8,0.08,-0.6051422833504458,1.3309502512973848,-0.9032082943315399,-0.12684891513917065,0.44559666956181393,7.610251701781016,-0.9032082943315399,-0.12684891513917065,0.44559666956181393,0.0,-0.0928860065078636,0.16501959724082765,-1.2628606819125576,-0.09288600650786372,-1.2217572622497934,0.006105759907375521
